#;Material_Materiau;Comments;Updates;"Created on";"Last modified"
1;"Carbon - Carbone";;"@fxsuireperso: changed field 'Component' from 'Front Wing - Aile avant' to 'Carbon - Carbone'";;"2019-08-28 17:21:19"
2;Aluminium;;"@fxsuireperso: changed field 'Component' from 'Fuselage' to 'Aluminium'";2019-08-28;"2019-08-28 17:21:28"
3;Titanium;;"@fxsuireperso: changed field 'Component' from 'Stabilizer - Stabilisateur' to 'Titanium'";2019-08-28;"2019-08-28 17:21:46"
4;"Mix - mélange";;"@fxsuireperso: changed field 'Component' from 'Mast - Mât' to 'Mix - mélange'";2019-08-28;"2019-08-28 17:21:57"
