#;Component;Comments;Updates;"Created on";"Last modified"
1;"Front Wing - Aile avant";;"@fxsuireperso: changed field 'Component' from 'First item' to 'Front Wing - Aile avant'";;"2019-08-28 16:59:40"
2;Fuselage;;"@fxsuireperso: changed field 'Component' from '' to 'Fuselage'";2019-08-28;"2019-08-28 16:59:53"
3;"Stabilizer - Stabilisateur";;"@fxsuireperso: changed field 'Component' from 'Stabilizer_Stabilisateur' to 'Stabilizer - Stabilisateur'";2019-08-28;"2019-08-28 17:09:15"
4;"Mast - Mât";;"@fxsuireperso: changed field 'Component' from '' to 'Mast - Mât'";2019-08-28;"2019-08-28 17:20:17"
5;"Complete foil - foil complet";;"@fxsuireperso: changed field 'Component' from 'Foil-Complet' to 'Complete foil - foil complet'";2019-08-28;"2019-08-28 19:41:20"
