Use_Usage;#;Comments;Updates;"Created on";"Last modified";Foil-Database(Intended-Uses_Usages)
Windsurfing;1;;"@fxsuireperso: changed field 'Component' from 'Front Wing - Aile avant' to 'Windsurfing'";;"2019-08-28 17:32:28";"MOSES-MMW085BM-Mast - Mât, MOSES-MM075A-Mast - Mât, MOSES-MFW900A-Fuselage, MOSES-MMW085-Mast - Mât, PHANTOM-IRIS F-Complete foil - foil complet, PHANTOM-M40J X-small-Stabilizer - Stabilisateur, PHANTOM-M40J Small-Stabilizer - Stabilisateur, PHANTOM-90-Fuselage, PHANTOM-110-Fuselage, PHANTOM-M40J X-small-Front Wing - Aile avant, PHANTOM-M40J Small-Front Wing - Aile avant, PHANTOM-M40J Medium-Front Wing - Aile avant, PHANTOM-M40J Large-Front Wing - Aile avant, PHANTOM-IRIS R-Complete foil - foil complet, AFS-F700S-Front Wing - Aile avant, AFS-R750-Front Wing - Aile avant, AFS-R800-Front Wing - Aile avant, AFS-F700A-Front Wing - Aile avant, AFS-F700-Front Wing - Aile avant, AFS-R1000-Front Wing - Aile avant, AFS-F800-Front Wing - Aile avant, MOSES-MFW900-Fuselage, MOSES-MFWR1100-Fuselage, MOSES-MFWR1100-Fuselage, MOSES-MW900-Front Wing - Aile avant, MOSES-MW720-Front Wing - Aile avant, MOSES-MW683-Front Wing - Aile avant, MOSES-MW790-Front Wing - Aile avant"
Kitesurfing;2;;"@fxsuireperso: changed field 'Component' from 'Kite-Surfing' to 'Kitesurfing'";2019-08-28;"2019-08-28 17:34:09";"MOSES-MM075A-Mast - Mât, MOSES-MFS710A-Fuselage, MOSES-MFS710-Fuselage, MOSES-MFW900-Fuselage, MOSES-MW790-Front Wing - Aile avant"
"Sup - surf";3;;"@fxsuireperso: changed field 'Component' from 'Sup' to 'Sup - surf'";2019-08-28;"2019-08-28 17:32:53";"MOSES-MM075A-Mast - Mât, GONG-GONG FOIL ALLVATOR SURF/SUP FRONT WING XXL-Front Wing - Aile avant, GONG-GONG FOIL ALLVATOR SURF/SUP FRONT WING XL-Front Wing - Aile avant, GONG-GONG FOIL ALLVATOR SURF/SUP FRONT WING L-Front Wing - Aile avant, GONG-GONG FOIL ALLVATOR SURF/SUP FRONT WING M-Front Wing - Aile avant, GONG-GONG FOIL ALLVATOR SURF/SUP FRONT WING PRO XXL-Front Wing - Aile avant, GONG-GONG FOIL ALLVATOR SURF/SUP FRONT WING PRO XL-Front Wing - Aile avant, GONG-GONG FOIL ALLVATOR SURF/SUP FRONT WING PRO M-Front Wing - Aile avant, GONG-GONG FOIL ALLVATOR SURF/SUP FRONT WING PRO L-Front Wing - Aile avant, AFS-AFS Surf-Foil-Complet, MOSES-MFS710-Fuselage, MOSES-MFW900-Fuselage, MOSES-MFS710A-Fuselage, MOSES-MW683-Front Wing - Aile avant, MOSES-MW790-Front Wing - Aile avant, MOSES-MW873-Front Wing - Aile avant, MOSES-MW633-Front Wing - Aile avant"
Wake;4;;"@fxsuireperso: changed field 'Component' from 'Mast - Mât' to 'Wake'";2019-08-28;"2019-08-28 17:33:08";
Wing;6;;"@fxsuireperso: changed field 'Component' from '' to 'Wing'";2019-08-28;"2019-08-28 17:33:59";
